merchant_id,transaction_count,last_transaction_date,churn_status
220610,1,2025-02-04,Churn Risk
602450,1,2024-08-16,Churn Risk
309960,1,2025-01-13,Churn Risk
597612,1,2025-02-12,Churn Risk
378337,1,2024-07-30,Churn Risk
410974,1,2025-02-19,Churn Risk
975094,1,2025-02-13,Churn Risk
183849,1,2025-01-25,Churn Risk
329012,1,2024-11-03,Churn Risk
203594,1,2025-02-09,Churn Risk
651085,1,2024-12-12,Churn Risk
852288,1,2024-08-29,Churn Risk
109086,1,2025-01-08,Churn Risk
152708,1,2024-07-10,Churn Risk
338661,1,2024-06-27,Churn Risk
290136,1,2024-11-16,Churn Risk
568143,1,2024-11-19,Churn Risk
657314,1,2024-12-29,Churn Risk
732025,1,2024-06-01,Churn Risk
414697,1,2025-02-11,Churn Risk
511805,1,2025-01-30,Churn Risk
894324,1,2024-08-26,Churn Risk
903565,1,2025-01-04,Churn Risk
310058,1,2025-01-08,Churn Risk
226822,1,2024-03-10,Churn Risk
119040,1,2024-11-22,Churn Risk
676177,1,2024-12-06,Churn Risk
887057,1,2025-01-29,Churn Risk
530683,1,2025-01-18,Churn Risk
141589,1,2024-04-22,Churn Risk
657770,1,2024-10-26,Churn Risk
995036,1,2025-01-09,Churn Risk
637689,1,2024-09-30,Churn Risk
936124,1,2025-02-01,Churn Risk
426873,1,2025-02-14,Churn Risk
110087,1,2025-01-03,Churn Risk
302906,1,2024-08-07,Churn Risk
704875,1,2024-12-18,Churn Risk
122222,1,2025-02-08,Churn Risk
681612,2,2024-11-28,Churn Risk
487384,1,2024-10-10,Churn Risk
715131,1,2024-09-09,Churn Risk
534337,1,2025-01-22,Churn Risk
276820,1,2024-02-07,Churn Risk
744732,1,2025-01-29,Churn Risk
371947,1,2024-05-13,Churn Risk
827382,1,2024-09-12,Churn Risk
208497,1,2025-02-13,Churn Risk
295977,1,2025-01-29,Churn Risk
124233,1,2024-12-03,Churn Risk
282094,1,2025-01-09,Churn Risk
480585,1,2024-01-04,Churn Risk
939291,1,2025-01-25,Churn Risk
354032,1,2025-02-04,Churn Risk
144317,1,2024-11-12,Churn Risk
215152,1,2025-01-08,Churn Risk
101914,2,2024-11-14,Churn Risk
465250,1,2025-01-21,Churn Risk
486732,1,2025-01-29,Churn Risk
479167,1,2024-11-20,Churn Risk
541371,1,2024-10-18,Churn Risk
283896,1,2024-12-02,Churn Risk
631053,1,2024-10-30,Churn Risk
569810,1,2025-02-06,Churn Risk
501592,1,2024-01-23,Churn Risk
411671,1,2024-10-14,Churn Risk
670733,1,2025-02-01,Churn Risk
354074,1,2024-12-06,Churn Risk
129711,1,2025-01-01,Churn Risk
267217,1,2024-01-31,Churn Risk
342809,1,2024-10-31,Churn Risk
968,42,2025-02-14,Active
910513,1,2024-08-12,Churn Risk
725125,1,2024-12-23,Churn Risk
185900,1,2024-09-20,Churn Risk
450226,1,2024-06-09,Churn Risk
507157,1,2024-11-07,Churn Risk
690421,1,2024-10-03,Churn Risk
704634,1,2025-01-31,Churn Risk
399557,1,2024-12-03,Churn Risk
792825,1,2024-12-07,Churn Risk
373588,1,2024-12-08,Churn Risk
430711,1,2025-01-30,Churn Risk
803472,1,2024-07-23,Churn Risk
763421,1,2025-02-11,Churn Risk
748313,1,2024-10-03,Churn Risk
123974,1,2024-08-31,Churn Risk
328436,1,2024-10-25,Churn Risk
611784,1,2024-10-10,Churn Risk
673688,1,2024-05-14,Churn Risk
784130,1,2024-12-20,Churn Risk
237225,1,2025-01-03,Churn Risk
536173,1,2024-08-30,Churn Risk
334634,1,2024-07-18,Churn Risk
759836,1,2025-02-02,Churn Risk
532682,1,2024-09-25,Churn Risk
734292,1,2024-11-13,Churn Risk
540516,1,2025-01-11,Churn Risk
705486,1,2024-12-28,Churn Risk
487362,1,2025-02-03,Churn Risk
735635,1,2024-09-13,Churn Risk
250369,1,2024-09-25,Churn Risk
255963,1,2024-10-03,Churn Risk
809981,1,2024-12-07,Churn Risk
488414,1,2025-01-19,Churn Risk
902424,1,2025-02-20,Churn Risk
324521,1,2024-11-25,Churn Risk
989375,1,2024-05-19,Churn Risk
247348,1,2025-01-09,Churn Risk
923,235,2025-02-20,Active
895999,1,2024-12-21,Churn Risk
581025,1,2024-11-16,Churn Risk
110211,1,2025-02-14,Churn Risk
434242,1,2024-12-13,Churn Risk
440591,1,2025-01-25,Churn Risk
773145,1,2024-06-15,Churn Risk
727847,1,2024-09-04,Churn Risk
711664,1,2024-09-06,Churn Risk
316028,1,2024-08-07,Churn Risk
960523,1,2024-11-09,Churn Risk
962895,1,2025-01-13,Churn Risk
189410,1,2024-12-20,Churn Risk
466845,1,2024-07-17,Churn Risk
883326,1,2025-02-12,Churn Risk
450911,1,2024-06-08,Churn Risk
352236,1,2024-11-20,Churn Risk
817277,1,2024-10-25,Churn Risk
817652,1,2024-08-20,Churn Risk
382206,1,2024-12-30,Churn Risk
536839,1,2024-11-13,Churn Risk
868854,1,2024-11-21,Churn Risk
766511,2,2025-01-14,Churn Risk
891731,1,2024-11-14,Churn Risk
457414,1,2024-10-21,Churn Risk
608465,1,2024-07-26,Churn Risk
591111,1,2024-09-12,Churn Risk
470733,1,2024-10-30,Churn Risk
684374,1,2025-01-20,Churn Risk
155055,1,2024-11-06,Churn Risk
168027,1,2024-10-17,Churn Risk
659826,1,2025-02-11,Churn Risk
899322,1,2025-02-10,Churn Risk
225977,1,2024-08-17,Churn Risk
134440,1,2024-10-20,Churn Risk
905907,1,2024-11-15,Churn Risk
916457,1,2024-11-28,Churn Risk
483669,1,2024-09-12,Churn Risk
511304,1,2025-02-05,Churn Risk
964717,1,2025-01-09,Churn Risk
740750,1,2024-09-12,Churn Risk
304984,1,2025-02-03,Churn Risk
419794,1,2025-02-10,Churn Risk
344091,1,2024-11-20,Churn Risk
718152,1,2024-10-12,Churn Risk
495071,1,2024-01-10,Churn Risk
324770,1,2024-11-16,Churn Risk
922791,1,2024-12-30,Churn Risk
814155,1,2025-01-24,Churn Risk
938431,1,2024-12-26,Churn Risk
204891,1,2025-02-09,Churn Risk
732258,1,2025-01-04,Churn Risk
181660,1,2024-05-04,Churn Risk
752454,1,2024-07-21,Churn Risk
282751,1,2024-12-31,Churn Risk
493844,1,2025-01-03,Churn Risk
467267,1,2024-10-24,Churn Risk
656504,1,2024-12-27,Churn Risk
147501,1,2024-12-16,Churn Risk
777063,1,2024-07-19,Churn Risk
350431,1,2025-02-04,Churn Risk
426953,1,2024-10-09,Churn Risk
608783,1,2024-10-26,Churn Risk
400221,1,2024-08-23,Churn Risk
150478,1,2024-07-29,Churn Risk
436862,1,2024-10-16,Churn Risk
494255,1,2024-08-10,Churn Risk
712653,1,2025-01-31,Churn Risk
538284,1,2024-07-19,Churn Risk
651548,1,2025-02-08,Churn Risk
527979,1,2025-01-30,Churn Risk
998499,1,2024-08-31,Churn Risk
935312,1,2024-12-08,Churn Risk
697246,1,2025-02-14,Churn Risk
223540,1,2024-12-20,Churn Risk
533042,1,2025-01-22,Churn Risk
345804,1,2024-10-27,Churn Risk
834982,1,2024-12-20,Churn Risk
904966,1,2024-05-18,Churn Risk
759503,1,2024-10-16,Churn Risk
333194,1,2024-10-03,Churn Risk
769446,1,2025-01-04,Churn Risk
736464,1,2024-07-23,Churn Risk
523475,1,2025-02-11,Churn Risk
526912,1,2024-10-12,Churn Risk
228324,1,2025-01-19,Churn Risk
603199,1,2024-12-19,Churn Risk
584582,1,2024-08-28,Churn Risk
893089,1,2024-11-18,Churn Risk
870701,1,2024-05-07,Churn Risk
762493,1,2025-02-15,Churn Risk
690767,1,2024-10-14,Churn Risk
750009,1,2024-12-28,Churn Risk
478514,1,2024-07-07,Churn Risk
361537,1,2025-01-14,Churn Risk
332042,1,2024-07-24,Churn Risk
733156,1,2024-05-20,Churn Risk
464863,1,2024-10-21,Churn Risk
581858,1,2025-02-17,Churn Risk
522600,1,2025-02-04,Churn Risk
473968,1,2024-07-28,Churn Risk
578587,1,2024-11-13,Churn Risk
920582,1,2025-02-20,Churn Risk
833898,1,2024-11-07,Churn Risk
953471,1,2024-07-14,Churn Risk
610690,1,2025-01-15,Churn Risk
189209,1,2024-10-18,Churn Risk
255021,1,2024-12-28,Churn Risk
299257,1,2024-12-11,Churn Risk
634528,1,2024-08-23,Churn Risk
150272,1,2024-05-20,Churn Risk
253734,1,2025-02-10,Churn Risk
384580,1,2024-07-14,Churn Risk
799349,1,2024-11-06,Churn Risk
263391,1,2025-02-03,Churn Risk
325251,1,2024-07-16,Churn Risk
271544,1,2024-06-20,Churn Risk
901144,1,2024-07-13,Churn Risk
124011,1,2025-01-17,Churn Risk
782298,1,2024-05-06,Churn Risk
843739,1,2024-10-02,Churn Risk
661686,1,2024-09-03,Churn Risk
708310,1,2025-02-15,Churn Risk
763472,1,2024-08-13,Churn Risk
440858,1,2025-01-26,Churn Risk
172728,1,2024-12-19,Churn Risk
402479,1,2025-01-31,Churn Risk
962673,1,2025-02-01,Churn Risk
854164,1,2024-11-15,Churn Risk
823400,1,2025-01-27,Churn Risk
363646,1,2025-01-12,Churn Risk
318730,1,2024-07-24,Churn Risk
652399,1,2024-05-23,Churn Risk
312992,1,2024-04-12,Churn Risk
388654,2,2024-08-11,Churn Risk
137164,1,2024-12-13,Churn Risk
985580,1,2024-12-28,Churn Risk
722297,1,2024-10-11,Churn Risk
538409,1,2025-02-15,Churn Risk
215390,1,2025-02-12,Churn Risk
470956,1,2024-09-28,Churn Risk
321062,2,2025-01-09,Churn Risk
443595,1,2024-07-20,Churn Risk
482057,1,2024-12-20,Churn Risk
391584,1,2024-10-29,Churn Risk
863762,1,2024-12-19,Churn Risk
511468,1,2024-11-13,Churn Risk
666455,1,2024-07-06,Churn Risk
121657,1,2024-06-07,Churn Risk
629980,1,2024-09-29,Churn Risk
862475,1,2024-12-10,Churn Risk
274215,2,2024-07-30,Churn Risk
683859,1,2024-05-09,Churn Risk
943502,1,2024-11-15,Churn Risk
651908,1,2024-12-20,Churn Risk
548638,1,2024-10-31,Churn Risk
506186,1,2025-02-17,Churn Risk
411757,1,2025-02-08,Churn Risk
587652,1,2025-01-31,Churn Risk
211782,1,2024-12-09,Churn Risk
705610,1,2024-11-09,Churn Risk
212620,1,2025-01-16,Churn Risk
766827,1,2024-07-06,Churn Risk
201168,1,2024-09-23,Churn Risk
338994,1,2024-11-14,Churn Risk
790917,2,2024-09-24,Churn Risk
520389,1,2025-02-17,Churn Risk
812632,1,2024-10-28,Churn Risk
332944,1,2024-11-11,Churn Risk
893102,1,2025-02-01,Churn Risk
796464,1,2024-06-11,Churn Risk
448617,1,2024-07-21,Churn Risk
593516,1,2025-02-17,Churn Risk
574321,1,2025-01-10,Churn Risk
315856,1,2024-06-03,Churn Risk
902372,1,2024-02-16,Churn Risk
791423,1,2024-08-30,Churn Risk
783693,1,2025-02-15,Churn Risk
537319,1,2024-07-12,Churn Risk
374489,1,2024-12-31,Churn Risk
652704,1,2024-12-21,Churn Risk
768341,1,2025-01-17,Churn Risk
716676,1,2025-01-09,Churn Risk
310976,1,2024-07-12,Churn Risk
992871,1,2024-09-28,Churn Risk
617867,1,2024-03-22,Churn Risk
251443,1,2025-02-19,Churn Risk
697494,1,2024-10-26,Churn Risk
819151,1,2024-11-13,Churn Risk
696455,1,2024-11-02,Churn Risk
508911,1,2024-11-20,Churn Risk
578031,1,2025-02-01,Churn Risk
894872,1,2024-11-22,Churn Risk
150170,1,2024-09-01,Churn Risk
824056,1,2025-01-04,Churn Risk
111665,1,2024-12-20,Churn Risk
550358,1,2024-10-24,Churn Risk
330790,1,2024-09-06,Churn Risk
570539,1,2025-02-18,Churn Risk
664148,1,2024-06-03,Churn Risk
312457,1,2024-10-03,Churn Risk
995245,1,2024-10-19,Churn Risk
883583,1,2024-05-16,Churn Risk
241162,1,2024-08-18,Churn Risk
878629,1,2024-11-26,Churn Risk
697391,1,2025-02-15,Churn Risk
932309,1,2024-12-14,Churn Risk
630771,1,2024-10-08,Churn Risk
609910,1,2025-02-13,Churn Risk
175607,1,2025-01-23,Churn Risk
390351,1,2025-01-15,Churn Risk
482912,1,2024-11-02,Churn Risk
377309,1,2025-01-25,Churn Risk
659705,1,2024-10-21,Churn Risk
735783,1,2024-10-05,Churn Risk
398012,1,2025-01-16,Churn Risk
682621,1,2024-12-16,Churn Risk
137673,1,2025-01-28,Churn Risk
178887,1,2025-02-01,Churn Risk
925402,1,2024-11-13,Churn Risk
567451,1,2024-11-21,Churn Risk
847744,1,2025-02-06,Churn Risk
110530,1,2024-11-05,Churn Risk
602756,1,2024-06-22,Churn Risk
530068,1,2024-09-21,Churn Risk
863209,1,2024-08-03,Churn Risk
775266,1,2025-02-08,Churn Risk
363275,1,2024-12-20,Churn Risk
768007,1,2024-12-31,Churn Risk
725518,1,2024-10-07,Churn Risk
245508,1,2024-06-25,Churn Risk
986848,1,2024-12-12,Churn Risk
695338,1,2024-12-21,Churn Risk
507451,1,2024-10-08,Churn Risk
514928,2,2025-01-07,Churn Risk
113968,1,2024-11-26,Churn Risk
579209,1,2024-12-12,Churn Risk
447472,1,2024-10-29,Churn Risk
702863,1,2024-09-24,Churn Risk
783230,1,2024-11-30,Churn Risk
408619,1,2024-07-15,Churn Risk
336128,1,2024-11-11,Churn Risk
997802,1,2024-06-04,Churn Risk
532985,1,2024-07-09,Churn Risk
238186,1,2025-02-07,Churn Risk
153007,1,2024-12-27,Churn Risk
219015,1,2024-10-02,Churn Risk
747450,1,2024-08-22,Churn Risk
131769,1,2024-04-20,Churn Risk
133629,1,2025-01-04,Churn Risk
155512,1,2024-09-13,Churn Risk
102436,1,2024-07-18,Churn Risk
976200,1,2024-07-29,Churn Risk
700440,1,2024-12-10,Churn Risk
748095,1,2024-12-20,Churn Risk
521818,1,2024-12-21,Churn Risk
964493,1,2024-10-31,Churn Risk
965833,1,2024-09-14,Churn Risk
262308,1,2024-06-10,Churn Risk
243091,1,2024-06-21,Churn Risk
845666,1,2025-01-31,Churn Risk
297258,1,2025-02-11,Churn Risk
864311,3,2024-11-24,Active
797551,1,2024-04-03,Churn Risk
388152,1,2024-07-25,Churn Risk
807209,1,2024-11-14,Churn Risk
168231,1,2024-12-24,Churn Risk
152069,1,2024-12-07,Churn Risk
466331,1,2024-03-29,Churn Risk
396577,1,2024-10-14,Churn Risk
761846,1,2024-11-11,Churn Risk
240719,1,2024-11-07,Churn Risk
187657,1,2024-11-08,Churn Risk
860169,1,2024-10-01,Churn Risk
533427,1,2025-01-31,Churn Risk
951236,1,2025-02-13,Churn Risk
619857,1,2025-02-13,Churn Risk
293719,1,2025-01-08,Churn Risk
260111,1,2025-01-14,Churn Risk
198797,1,2025-02-09,Churn Risk
357526,1,2024-11-29,Churn Risk
724136,1,2025-01-15,Churn Risk
539486,1,2024-10-24,Churn Risk
611493,1,2024-08-08,Churn Risk
368857,1,2025-01-16,Churn Risk
512631,1,2024-02-27,Churn Risk
878718,1,2024-09-24,Churn Risk
761964,1,2025-02-08,Churn Risk
794846,2,2025-01-11,Churn Risk
468412,1,2024-08-14,Churn Risk
177323,1,2025-02-16,Churn Risk
292674,1,2024-11-14,Churn Risk
318097,1,2024-10-20,Churn Risk
849775,1,2024-12-28,Churn Risk
871414,1,2025-02-17,Churn Risk
931467,1,2024-11-23,Churn Risk
887947,1,2024-12-31,Churn Risk
940367,1,2025-02-01,Churn Risk
947,10,2025-02-20,Active
846506,1,2025-01-28,Churn Risk
876642,1,2024-09-17,Churn Risk
204273,1,2024-09-11,Churn Risk
890183,1,2025-02-01,Churn Risk
399370,1,2024-12-14,Churn Risk
948152,1,2025-02-11,Churn Risk
556569,1,2024-07-05,Churn Risk
341620,1,2024-12-01,Churn Risk
739257,1,2024-12-03,Churn Risk
240847,1,2025-01-16,Churn Risk
991853,1,2025-01-23,Churn Risk
257087,1,2024-10-29,Churn Risk
540306,1,2025-01-14,Churn Risk
417410,1,2024-02-10,Churn Risk
782081,1,2024-11-08,Churn Risk
455258,1,2024-12-06,Churn Risk
202024,1,2024-12-23,Churn Risk
218127,1,2025-01-15,Churn Risk
950699,1,2024-09-26,Churn Risk
894253,1,2024-12-20,Churn Risk
582274,1,2024-11-27,Churn Risk
494,2,2024-11-29,Churn Risk
813051,1,2024-12-21,Churn Risk
757435,1,2025-01-11,Churn Risk
639324,1,2024-11-29,Churn Risk
230663,1,2024-10-30,Churn Risk
333222,1,2024-02-08,Churn Risk
917401,1,2025-01-17,Churn Risk
634326,1,2025-02-04,Churn Risk
758971,1,2024-03-26,Churn Risk
245015,1,2025-02-08,Churn Risk
965424,1,2024-12-01,Churn Risk
618349,1,2024-05-25,Churn Risk
292125,1,2024-11-16,Churn Risk
691402,1,2025-02-12,Churn Risk
774661,1,2025-01-04,Churn Risk
566219,1,2024-10-25,Churn Risk
476903,1,2025-01-08,Churn Risk
226685,1,2025-01-28,Churn Risk
214002,1,2025-02-10,Churn Risk
395800,1,2024-12-28,Churn Risk
747094,1,2024-07-10,Churn Risk
211186,1,2024-07-16,Churn Risk
889109,1,2024-09-30,Churn Risk
179912,1,2024-10-17,Churn Risk
207503,1,2024-08-14,Churn Risk
338980,1,2025-01-26,Churn Risk
494489,1,2025-01-03,Churn Risk
868725,1,2024-08-28,Churn Risk
195231,1,2025-02-10,Churn Risk
757902,1,2025-02-04,Churn Risk
208961,1,2025-01-26,Churn Risk
312615,1,2025-02-11,Churn Risk
885675,1,2024-10-26,Churn Risk
496982,1,2025-02-14,Churn Risk
576803,1,2025-02-07,Churn Risk
213545,1,2024-12-14,Churn Risk
884710,1,2025-02-04,Churn Risk
248988,1,2024-08-10,Churn Risk
433631,1,2025-01-29,Churn Risk
784263,1,2024-11-11,Churn Risk
611287,1,2025-01-20,Churn Risk
963304,1,2024-07-27,Churn Risk
331709,1,2024-08-31,Churn Risk
314487,1,2025-01-24,Churn Risk
342056,1,2025-02-15,Churn Risk
603296,1,2024-12-27,Churn Risk
159062,1,2024-10-25,Churn Risk
318764,1,2025-02-15,Churn Risk
624915,1,2024-10-30,Churn Risk
450150,1,2024-12-12,Churn Risk
563444,1,2024-07-12,Churn Risk
766887,1,2024-03-01,Churn Risk
812056,1,2025-02-15,Churn Risk
225361,1,2025-01-03,Churn Risk
530622,1,2025-02-18,Churn Risk
742801,1,2025-01-31,Churn Risk
412575,1,2024-12-22,Churn Risk
629028,1,2025-02-11,Churn Risk
622207,1,2025-01-08,Churn Risk
957322,1,2024-11-15,Churn Risk
164333,1,2025-02-17,Churn Risk
946526,1,2025-02-05,Churn Risk
951255,1,2025-02-11,Churn Risk
177693,1,2024-05-10,Churn Risk
786815,1,2024-11-19,Churn Risk
612185,1,2024-03-22,Churn Risk
700780,1,2024-12-29,Churn Risk
752585,1,2024-10-31,Churn Risk
305788,1,2024-08-11,Churn Risk
318177,1,2024-10-15,Churn Risk
860681,1,2025-02-08,Churn Risk
546198,1,2025-01-29,Churn Risk
489247,1,2024-11-21,Churn Risk
314776,1,2025-02-14,Churn Risk
343680,1,2024-11-23,Churn Risk
565435,1,2025-01-18,Churn Risk
254790,1,2025-02-04,Churn Risk
318298,1,2024-09-30,Churn Risk
299099,1,2024-04-18,Churn Risk
226212,1,2024-07-09,Churn Risk
431,1,2024-10-21,Churn Risk
569336,1,2024-09-17,Churn Risk
535368,1,2025-02-14,Churn Risk
223326,1,2025-02-18,Churn Risk
563825,1,2024-10-10,Churn Risk
671841,1,2024-07-08,Churn Risk
822701,1,2024-12-21,Churn Risk
665774,1,2025-01-09,Churn Risk
952158,1,2025-01-25,Churn Risk
363896,1,2024-06-19,Churn Risk
613427,1,2024-11-30,Churn Risk
175588,1,2024-08-28,Churn Risk
193606,1,2024-07-06,Churn Risk
717822,1,2024-06-17,Churn Risk
927776,1,2024-08-03,Churn Risk
597443,1,2024-07-06,Churn Risk
802043,1,2024-12-19,Churn Risk
916856,1,2025-01-02,Churn Risk
164589,1,2024-08-09,Churn Risk
564244,1,2025-01-10,Churn Risk
800504,1,2025-02-05,Churn Risk
647507,2,2024-07-20,Churn Risk
107975,2,2024-07-26,Churn Risk
554170,1,2024-12-10,Churn Risk
690809,1,2024-01-26,Churn Risk
231838,1,2025-01-27,Churn Risk
603549,1,2024-12-28,Churn Risk
298736,1,2024-06-16,Churn Risk
261882,1,2025-01-09,Churn Risk
592063,1,2025-02-03,Churn Risk
233512,1,2025-01-28,Churn Risk
494254,1,2024-12-14,Churn Risk
164483,1,2024-06-07,Churn Risk
132604,1,2024-07-04,Churn Risk
881710,1,2025-01-02,Churn Risk
677725,1,2024-07-25,Churn Risk
891709,2,2025-02-01,Churn Risk
645901,1,2024-09-01,Churn Risk
781233,1,2024-10-04,Churn Risk
678579,1,2025-02-17,Churn Risk
319947,1,2024-10-15,Churn Risk
260361,1,2024-06-08,Churn Risk
423428,1,2024-11-07,Churn Risk
376214,1,2025-02-15,Churn Risk
839944,1,2024-09-27,Churn Risk
579171,1,2024-12-09,Churn Risk
501569,1,2025-01-04,Churn Risk
571711,1,2024-02-11,Churn Risk
847125,1,2025-01-17,Churn Risk
869027,1,2025-01-30,Churn Risk
442833,1,2024-12-13,Churn Risk
367634,1,2025-02-14,Churn Risk
439225,1,2024-07-02,Churn Risk
428123,2,2025-02-06,Churn Risk
525621,1,2025-01-14,Churn Risk
461147,1,2024-07-18,Churn Risk
847126,1,2024-10-18,Churn Risk
328736,1,2024-05-14,Churn Risk
548697,1,2025-02-12,Churn Risk
457952,1,2024-07-31,Churn Risk
342916,1,2024-09-01,Churn Risk
933887,1,2024-09-04,Churn Risk
925321,2,2025-01-25,Churn Risk
885696,1,2024-12-31,Churn Risk
947896,1,2025-02-15,Churn Risk
729462,1,2024-12-31,Churn Risk
890455,1,2024-08-29,Churn Risk
566282,1,2025-02-08,Churn Risk
586559,1,2024-07-15,Churn Risk
840634,1,2024-12-07,Churn Risk
684074,1,2024-12-19,Churn Risk
647595,1,2024-11-26,Churn Risk
611198,1,2024-09-18,Churn Risk
132546,1,2024-08-26,Churn Risk
857706,1,2024-05-02,Churn Risk
739721,1,2024-07-26,Churn Risk
508073,1,2024-09-28,Churn Risk
605289,1,2025-02-20,Churn Risk
425761,1,2024-12-10,Churn Risk
226953,1,2025-01-04,Churn Risk
513301,1,2024-12-24,Churn Risk
722166,1,2024-10-18,Churn Risk
110965,1,2024-11-14,Churn Risk
237629,1,2025-02-05,Churn Risk
675402,1,2024-09-18,Churn Risk
974431,1,2025-01-02,Churn Risk
214814,1,2024-12-19,Churn Risk
601607,1,2024-10-04,Churn Risk
597514,1,2024-08-05,Churn Risk
364992,1,2025-02-19,Churn Risk
893659,1,2025-01-30,Churn Risk
270702,1,2025-01-31,Churn Risk
361,206,2025-02-20,Active
461066,1,2024-12-10,Churn Risk
854615,1,2024-12-20,Churn Risk
295792,1,2024-11-29,Churn Risk
534605,1,2025-02-09,Churn Risk
293446,1,2024-12-28,Churn Risk
272579,1,2025-01-31,Churn Risk
627908,1,2025-02-03,Churn Risk
592379,1,2025-01-19,Churn Risk
325906,1,2025-01-02,Churn Risk
709391,1,2024-10-31,Churn Risk
912752,1,2024-10-05,Churn Risk
131572,1,2024-05-10,Churn Risk
536731,1,2024-11-20,Churn Risk
409943,1,2025-01-31,Churn Risk
171691,1,2025-02-13,Churn Risk
943722,1,2025-02-06,Churn Risk
792392,1,2024-10-30,Churn Risk
381747,1,2024-11-06,Churn Risk
233164,1,2024-09-27,Churn Risk
270865,1,2024-06-26,Churn Risk
215099,1,2024-08-01,Churn Risk
746611,1,2024-10-29,Churn Risk
543251,1,2025-02-06,Churn Risk
747286,1,2025-01-03,Churn Risk
587990,1,2024-12-30,Churn Risk
400378,1,2024-06-10,Churn Risk
561477,1,2025-01-14,Churn Risk
826175,1,2025-02-15,Churn Risk
785468,1,2024-12-02,Churn Risk
511479,1,2024-12-24,Churn Risk
419450,1,2024-11-01,Churn Risk
938624,1,2025-02-02,Churn Risk
673890,1,2025-02-11,Churn Risk
845906,1,2024-11-26,Churn Risk
775227,1,2024-07-21,Churn Risk
376680,1,2024-07-02,Churn Risk
858318,1,2024-10-11,Churn Risk
858754,1,2025-01-08,Churn Risk
693021,1,2024-01-12,Churn Risk
602857,1,2024-05-30,Churn Risk
646532,1,2025-01-31,Churn Risk
671833,1,2025-01-04,Churn Risk
853279,1,2024-12-14,Churn Risk
742167,1,2024-10-01,Churn Risk
265700,1,2024-11-23,Churn Risk
953770,1,2024-12-24,Churn Risk
184792,1,2024-12-11,Churn Risk
867523,1,2024-12-23,Churn Risk
444065,1,2024-10-24,Churn Risk
374419,1,2024-11-23,Churn Risk
616964,1,2024-12-23,Churn Risk
203616,1,2024-10-09,Churn Risk
543265,1,2024-10-02,Churn Risk
344534,1,2024-06-26,Churn Risk
828428,1,2025-01-31,Churn Risk
219770,1,2024-12-05,Churn Risk
373524,1,2024-12-30,Churn Risk
930282,1,2025-01-23,Churn Risk
625386,1,2024-10-08,Churn Risk
164916,1,2025-01-30,Churn Risk
388594,1,2024-08-28,Churn Risk
327757,1,2024-12-23,Churn Risk
816406,1,2024-02-13,Churn Risk
636257,1,2025-02-15,Churn Risk
396132,1,2024-08-09,Churn Risk
466481,1,2024-03-21,Churn Risk
241569,1,2024-09-01,Churn Risk
709394,1,2024-12-28,Churn Risk
126495,1,2024-04-19,Churn Risk
150013,1,2025-01-15,Churn Risk
